Sampling rate,k,mse,accuracy,mae
0.016667,1,1.86303297996521,0.0,1.3425446844100952
0.016667,2,0.7825876903533936,0.0,0.8492778968811036
0.016667,4,0.56695148229599,0.0,0.7109215927124023
0.016667,8,0.35142953634262086,0.0,0.5380724239349365
0.016667,16,0.10804030656814576,0.0,0.32435422539711
0.016667,32,1.279717617034912,0.0,1.1041328716278076
1,1,38.25838592529297,0.0,5.420833148956299
1,2,45.368403930664066,0.0,6.213934669494629
1,4,32.24405128479004,0.0,4.842283039093018
1,8,44.69077377319336,0.0,6.108139305114746
1,16,34.23986099243164,0.0,4.988364944458008
1,32,44.69026641845703,0.0,6.108659133911133
15,1,42.688465423583985,0.0,4.6697704887390135
15,2,41.71459716796875,0.0,4.60364315032959
15,4,40.53443450927735,0.0,4.552402191162109
15,8,40.50295150756836,0.0,4.52403507232666
15,16,40.52980117797851,0.0,4.58990592956543
15,32,45.44001205444336,0.0,4.769328002929687
30,1,0.0008982412342447788,0.0,0.017859373800456525
30,2,0.0008355713612399995,0.0,0.025287376940250395
30,4,0.001696739448234439,0.0,0.03937944233417511
30,8,0.00226224428974092,0.0,0.046695114970207216
30,16,0.004706537500023842,0.0,0.06800535947084427
30,32,0.002708579357713461,0.0,0.04317977488040924
45,1,43.01096542358398,0.0,4.645142135620117
45,2,41.78906219482422,0.0,4.612431678771973
45,4,40.54365997314453,0.0,4.543124313354492
45,8,40.50259368896484,0.0,4.521710815429688
45,16,40.95847518920898,0.0,4.9791500282287595
45,32,41.70638977050781,0.0,4.7819276046752925
50,1,47.38963928222656,0.0,5.927495040893555
50,2,40.94776351928711,0.0,5.30556827545166
50,4,38.76707366943359,0.0,5.1500868988037105
50,8,38.7363200378418,0.0,5.143013648986816
50,16,39.076752166748044,0.0,5.394666423797608
50,32,38.7916552734375,0.0,5.083472881317139
55,1,45.54418762207031,0.0,6.085744552612304
55,2,38.76071701049805,0.0,5.512645797729492
55,4,40.46001022338867,0.0,5.554504451751709
55,8,39.672079467773436,0.0,5.535931167602539
55,16,37.19945816040039,0.0,5.275414657592774
55,32,37.172940521240236,0.0,5.279614028930664
