Sampling rate,k,mse,accuracy,mae
0.016667,1,1.86301851272583,0.0,1.342538652420044
0.016667,2,0.7827867841720582,0.0,0.8495211839675904
0.016667,4,0.5669256973266602,0.0,0.7108896708488465
0.016667,8,0.3526655960083008,0.0,0.5412544536590577
0.016667,16,0.011914808785077185,0.0,0.05878097712993622
0.016667,32,1.279717617034912,0.0,1.1041328716278076
1,1,38.25802581787109,0.0,5.420839805603027
1,2,45.17220031738281,0.0,6.157976036071777
1,4,32.22440757751465,0.0,4.829836397171021
1,8,44.6901220703125,0.0,6.105148620605469
1,16,34.2340121459961,0.0,4.971604728698731
1,32,44.68985137939453,0.0,6.105484390258789
15,1,42.6859228515625,0.0,4.637493400573731
15,2,41.711829376220706,0.0,4.567380046844482
15,4,40.525719757080076,0.0,4.50749454498291
15,8,40.51841003417969,0.0,4.521067390441894
15,16,40.51749969482422,0.0,4.519964447021485
15,32,45.43991912841797,0.0,4.765262222290039
30,1,0.0004788557313713682,0.0,0.004694296880625188
30,2,2.4822807135933543e-05,0.0,0.002594230119138956
30,4,3.569528224034002e-05,0.0,0.003307881159707904
30,8,7.566486929135862e-05,0.0,0.005556063372641802
30,16,0.00018159953644499182,0.0,0.013317060954868794
30,32,3.5056149317824746e-06,0.0,0.0017957718623802066
45,1,43.00432357788086,0.0,4.63676383972168
45,2,41.70869049072266,0.0,4.5694241714477535
45,4,40.536129760742185,0.0,4.522455291748047
45,8,40.49913711547852,0.0,4.5016728782653805
45,16,40.51988037109375,0.0,4.521210689544677
45,32,41.536359252929685,0.0,4.559145374298096
50,1,46.55645935058594,0.0,5.879271850585938
50,2,40.94295471191406,0.0,5.272006149291992
50,4,38.728832397460934,0.0,5.059734668731689
50,8,38.72041946411133,0.0,5.072677211761475
50,16,38.73767456054688,0.0,5.057500095367431
50,32,39.444462280273434,0.0,5.143975009918213
55,1,45.55143264770508,0.0,6.086163787841797
55,2,38.62344329833984,0.0,5.375202560424805
55,4,40.466025848388675,0.0,5.547509841918945
55,8,39.66548049926758,0.0,5.5057266807556156
55,16,37.19629302978515,0.0,5.253922500610352
55,32,37.190217895507814,0.0,5.276021499633789
