Real,Predicted,Previous_measured,Mean_k_previous_measured
-5.0006332645634535,-5.416803,-3.0908256526500946,5.85445886437782
-5.878460999630483,-6.2459874,-4.068015360814366,5.543694865144931
-6.691880518233607,-7.0661244,-5.0006332645634535,5.290855402056806
-7.431979470621165,-7.749788,-5.878460999630483,4.980045909051608
-8.090648854533372,-8.356726,-6.691880518233607,4.614671815731708
-8.660671862669844,-8.903798,-7.431979470621165,4.198736396711726
-9.13580295469276,-9.342504,-8.090648854533372,3.736796909155557
-9.510836287401723,-9.639878,-8.660671862669844,3.2339146605226894
-9.781662753315059,-9.816943,-9.13580295469276,2.6955995536138464
-9.945315002706067,-9.911623,-9.510836287401723,2.127749716516253
-9.999999955803652,-9.951004,-9.781662753315059,1.5365868789018555
-9.945118448932723,-9.92607,-9.945315002706067,0.9285882027375152
-9.781271799338496,-9.6814575,-9.999999955803652,0.31041531431396086
-9.510255216766277,-9.259805,-9.945118448932723,-0.31115868483556436
-9.135038133983715,-8.993825,-9.781271799338496,-0.9293234284114329
-8.659731671756997,-8.4395,-9.510255216766277,-1.5373059041206152
-8.089543594755767,-7.8130965,-9.135038133983715,-2.128444663175035
-7.4307212519189765,-7.208393,-8.659731671756997,-2.6962628074280897
-6.690483126463802,-6.269279,-8.089543594755767,-3.2345389544551133
-5.876939745520073,-5.343659,-7.4307212519189765,-3.7373754030385156
-4.99900481595526,-4.4150076,-6.690483126463802,-4.199262752192505
-4.066297560043403,-3.3365707,-5.876939745520073,-4.61514026571961
-3.0890373210513826,-2.0731628,-4.99900481595526,-4.980451320905926
-2.0779315935119556,-0.9500785,-4.066297560043403,-5.291193333823349
-1.044058704996113,-0.017389268,-3.0890373210513826,-5.543961614224946
0.001253565200852295,0.84941316,-2.0779315935119556,-5.735986669530886
1.046552100527617,1.8818282,-1.044058704996113,-5.865164549178354
2.080383934920961,2.9575448,0.001253565200852295,-5.930079896863177
3.091421738901106,4.022959,1.046552100527617,-5.930021458097864
4.068587929111433,5.2032685,2.080383934920961,-5.864989873175282
5.001176041478404,6.31626,3.091421738901106,-5.735697670153192
5.878968038148789,7.2121444,4.068587929111433,-5.543561457936519
6.6923462629136825,7.8567452,5.001176041478404,-5.290686404995004
7.432398818463406,8.410025,5.878968038148789,-4.979843173777405
8.0910172108919,8.931667,6.6923462629136825,-4.614437563543745
8.660985191594422,9.355913,7.432398818463406,-4.1984731942283116
9.136057823149265,9.647589,8.0910172108919,-3.736507640193139
9.511029902886687,9.821577,8.660985191594422,-3.2336024944989017
9.781792994452147,9.900724,9.136057823149265,-2.695267910821319
9.945380442489238,9.888614,9.511029902886687,-2.127402230647678
9.999999877232366,9.762277,9.781792994452147,-1.5362273572368994
9.945052852867857,9.489704,9.945380442489238,-0.9282205844278066
9.781141404492914,9.073552,9.999999877232366,-0.3100436272231995
9.510061451830152,8.571589,9.945052852867857,0.3115303682634855
9.134783121970866,8.042176,9.781141404492914,0.9296910357727534
8.659418206743776,7.4661875,9.510061451830152,1.5376654076715932
8.089175111267386,6.728159,9.134783121970866,2.1287921239625107
7.4303017872985855,5.796721,8.659418206743776,2.6965944184471997
6.690017276636774,4.835385,8.089175111267386,3.234851082361297
5.876432614638074,3.7822595,7.4303017872985855,3.737664627956784
