Signal,L1
11.237444050884056,2.4037598294260025
5.740664112562232,34.09746668337642
8.661547854012616,33.05331917054094
11.487760549682571,51.86181642968731
5.707170909193427,41.285513455125425
13.586259226347225,46.87295639720688
7.594423477286641,47.847971291384894
9.999933251442185,54.10438534139922
12.296116628909452,73.76010428664992
5.97663362760531,63.02988195781785
13.313878915354007,44.165870426186245
6.783187250863178,41.02829099381762
8.658722366433983,76.35458595566469
10.439635122419388,75.60812972427794
3.6252151392191374,84.86045051761599
10.493289844186034,23.26728914566136
3.5243345323281443,20.084099282820983
4.997304924932857,97.59987604567571
6.415778677046639,64.58749895018985
-0.7169995103839262,108.81193005066497
5.880295838348731,21.045921382088828
-1.3088931478844974,22.717599407408414
-0.003207636059721042,132.30535970148668
1.3027789456136412,71.16333752619448
-5.886472255134484,151.7359532445784
0.7109929024078263,28.547629418835704
-6.421385313112525,31.144102410527708
-5.002880434867444,174.35341703787222
-3.5292859774112495,99.70514123320633
-10.497993248508052,184.95666843073604
-3.629454619042421,17.771094756248274
-10.443199876130564,26.33219901136016
-8.662003612186057,182.33637565503253
-6.785617187376289,139.66462736439038
-13.315861193803617,209.75771797488196
-5.977982178977567,71.2750031948257
-12.296652326159991,121.87472466447667
-10.000080501215562,210.14721749379785
-7.593648816387667,212.23067853369696
-13.58500141739884,249.6582101857814
-5.7052793839833225,129.5797451628546
-11.485091681227896,204.4383560080543
-8.658561160442149,211.7709288116601
-5.736860468188899,253.06093784868764
-11.23329540563827,252.03176058154347
-2.8844197800325238,138.45988310005558
-8.225982905956997,229.9529845531838
-4.996919286493776,162.3613447899451
-1.7127959453566857,223.8964228992622
-6.890905655710308,198.11259427381728
1.7287199085070908,137.8106418138228
-3.3926350781712866,173.95665814819375
0.003672227802854919,57.260690088725255
3.400258408375627,278.47478782988253
-1.72141756045127,93.78915668104517
6.898004232989145,277.8942620883895
1.7198101962472565,150.9378235292903
5.003256027484917,195.49282371542347
8.23221092741813,432.58618029579776
2.88995451335136,153.6265000760955
11.238273428942247,438.14589304122245
5.74142446039901,276.1369236414224
8.66214478443382,364.62552644532116
11.488293892299218,566.8804284610059
5.707548766485548,294.23764126987254
13.586510326379889,556.0921715542004
7.594577940998983,348.92964410593316
9.999903330059897,489.6268088416938
12.296009020236713,627.8964222902822
5.976363456836966,365.47780625274567
13.313482010707,583.2896169663798
6.782700833296827,322.45952981684513
8.658065709044852,512.5028683900674
10.438921789936224,577.3696664816891
3.6243668935766102,316.9276268356166
10.49234884730069,490.3227071745155
3.5233439666475332,179.36537872990155
4.996189587287582,401.56228839007736
6.414657157762283,407.10103551950886
-0.7182009769752877,204.39074200413566
5.879060456421416,316.6226838468131
-1.3101160371653937,89.09741178193346
-0.004490690414612415,171.92628152442902
1.3015561541233591,149.62783795059454
-5.887707439786701,493.87868774837875
0.7097917259399034,58.49032578037174
-6.422506448128919,379.5358194698114
-5.0039953010764835,461.79224691007346
-3.530275989652316,294.5573470914556
-10.498933613249156,792.9920952870611
-3.6303021652368748,231.96894678057515
-10.443912445050719,652.971663367643
-8.66265945302838,702.0968236664946
-6.786102744359081,546.8384709304979
-13.316257200493956,1008.7324016236543
-5.978251428729405,429.97811307416987
-12.296758996372962,859.6882054638567
-10.00010947974221,810.148457421807
-7.593493415754809,667.8487821357178
-13.584749393880866,1064.733571875921
-5.704900631233957,471.87868894621334
-11.478679851636436,893.2620084540463
-8.6579628482937,731.2326924938824
-5.753733604798222,598.0206166051112
-11.194422712697197,922.0018301014682
-2.9310493406949845,313.6995756082758
-8.189678859249298,721.7495713966148
-4.995860866828859,462.0837491127645
-1.7586513773013923,328.93441279436007
-6.804126492579202,602.1317899494356
1.63483233214119,231.3680984552254
-3.32671070093369,373.99412464803595
0.004899842353908429,57.56789643191986
3.3251137082436557,473.9690711842427
-1.5870514175330444,181.78235769102716
6.756530065035943,675.4812130829218
1.8150207742540645,265.14001754529073
5.004316993511134,495.77277492426674
8.127442860151112,914.1335900011477
3.0715791214535404,338.12492187527903
11.048893270088442,1089.7029811374211
5.865614386211249,635.6294831723575
8.662748336685063,884.4065234592669
11.353630744568664,1239.599700001592
5.936182334709368,651.7927347515252
13.348999545095024,1341.590499281591
7.747549849339756,823.8706642947016
9.999881711260645,1089.6149512323475
12.131314259221305,1344.5801544443916
6.251902352034019,743.6221780860285
13.027770940514962,1344.9687933194984
6.9644197191867905,753.235194837616
8.657419138535518,1031.9253843928032
10.244230635288805,1177.8334316154526
3.9468811291000523,558.8920973194782
10.15854145967095,1090.215418587137
3.7339465520075286,414.3584931865945
4.995086218712476,701.2319015244859
6.1901671308467705,761.0221463551351
-0.34848649693687017,196.82083754601888
5.4974065056993595,638.0466580179761
-1.0703579527895215,134.35786124504787
-0.005759811034738225,172.3521034912203
1.04757413694257,191.39219920184405
-5.470473180368037,787.0414513528617
0.28061983035057736,64.55596722080566
-6.153258832193131,725.5547326573961
-5.005094207468719,762.1398381591182
-3.813415999763929,531.9299350577943
-10.033851026268618,1353.582246479393
-4.1066725749223245,521.1774771578414
-10.144868552571335,1251.8545116676673
-8.663297267606485,1221.899978678722
-7.098129145859527,983.7030133138986
-12.803076757019166,1728.6573935408546
-6.501595698659987,839.4829759577325
-11.967721578520377,1565.2608308296403
-10.000118340597236,1410.140726080216
-7.934269794463404,1157.555842304154
-13.02336744282486,1790.5670946280209
-6.275149077555895,872.3306697397418
-11.125491648661196,1545.5809327999254
-8.657343438158142,1250.6328965069222
-6.1056610542669905,980.1664503022209
-10.62295186303256,1499.9900103835287
-3.500753533473501,550.4955264772044
-7.835987181416313,1174.8997938461316
-4.994782125524302,761.68064647959
-2.110171331268031,473.09887816822754
-6.2323022965011905,913.765812466306
1.0654226434682648,233.7971048287957
-2.9727874098594826,533.6009349938705
0.006146919725187387,57.98796334242715
2.9736943095214237,612.6685507622021
-1.0151933974204401,177.47537513921282
6.187086276864673,981.3034918057303
2.1688415941314485,436.374976005366
5.00539650212336,795.9339732247827
7.775789971850456,1339.3419749289535
3.643142440789487,591.3329716560224
10.479095977152008,1650.3199184425928
6.219025948777166,1051.7331101331295
8.66336947092478,1403.992508875568
11.001472727830759,1856.555737372965
6.507201457414645,1079.7242066399247
12.77862412818386,2037.1800834268347
8.100354873100327,1354.4497140153696
9.999876688893888,1689.471771871981
11.778514669403014,2006.1945319375734
6.822273666030531,1193.43073992133
12.456747755359208,2018.1501045431778
7.3165832907456805,1238.2948301976196
8.656788159574274,1551.3689097048202
9.890824783619736,1724.1415064273986
4.516674669940496,873.4126029817787
9.586974498794039,1621.657991381168
4.085605481447276,707.0280942912614
4.993997411820545,1001.1271983466191
5.836352622445,1062.0066010110042
0.22095418722945936,180.68615041140805
4.92554553261928,887.1565907740329
-0.7189317914879652,130.1420819351286
