Signal,L1
11.237444050884056,18.77657510395012
5.740664112562232,45.799524152261895
8.661547854012616,36.20841255678012
11.487760549682571,70.89019730636574
5.707170909193427,45.64027714729309
13.586259226347225,60.915217739757416
7.594423477286641,62.48097995467618
9.999933251442185,59.39456937103966
12.296116628909452,94.4468564655815
5.97663362760531,68.23046644830768
13.313878915354007,58.711399336390414
6.783187250863178,55.210812883991636
8.658722366433983,80.75886992183013
10.439635122419388,94.90394956769038
3.6252151392191374,91.73359434331688
10.493289844186034,34.87282550321409
3.5243345323281443,30.954772718441745
4.997304924932857,108.90414535093694
6.415778677046639,79.36516627431595
-0.7169995103839262,119.45250095005582
5.880295838348731,29.696738861215145
-1.3088931478844974,28.436896693502952
-0.003207636059721042,137.81645470098024
1.3027789456136412,71.5067855554034
-5.886472255134484,159.7514596165771
0.7109929024078263,28.342740985727204
-6.421385313112525,32.203331570915026
-5.002880434867444,186.11824999215648
-3.5292859774112495,97.15775811367087
-10.497993248508052,199.05510122773654
-3.629454619042421,26.111433224799907
-10.443199876130564,29.248683367286674
-8.662003612186057,184.93727334899881
-6.785617187376289,131.88974394560094
-13.315861193803617,178.46047924210393
-5.977982178977567,58.90194719772656
-12.296652326159991,66.10013364982646
-10.000080501215562,163.71998621074766
-7.593648816387667,166.68319574842647
-13.58500141739884,150.97103865982305
-5.7052793839833225,90.52946810324494
-11.485091681227896,95.55910076346298
-8.658561160442149,129.87171435215507
-5.736860468188899,191.01476529896325
-11.23329540563827,114.64032732118535
-2.8844197800325238,108.55099526193675
-8.225982905956997,110.22654362381685
-4.996919286493776,92.94384123839329
-1.7127959453566857,198.35507920040615
-6.890905655710308,79.07173104677662
1.7287199085070908,107.88591023267145
-3.3926350781712866,105.35295850499112
0.003672227802854919,62.9869707506573
3.400258408375627,204.96680897278546
-1.72141756045127,54.12460365142852
6.898004232989145,110.97594097608138
1.7198101962472565,113.77125056890966
5.003256027484917,64.67213493208634
8.23221092741813,216.72051414802556
2.88995451335136,77.72848989259552
11.238273428942247,115.72262408239648
5.74142446039901,114.39445304356371
8.66214478443382,99.72967100522337
11.488293892299218,209.65407366634182
5.707548766485548,114.53977041731702
13.586510326379889,100.93157073194277
7.594577940998983,96.41533845032635
9.999903330059897,135.63522088626493
12.296009020236713,185.21330317164956
5.976363456836966,148.40572664342932
13.313482010707,71.6538587557146
6.782700833296827,64.72097738096875
8.658065709044852,163.27357860465992
10.438921789936224,150.4216351498881
3.6243668935766102,169.8278572325014
10.49234884730069,34.44434629660404
3.5233439666475332,32.078198265430544
4.996189587287582,174.682037780427
6.414657157762283,113.81910119971279
-0.7182009769752877,173.50845461472187
5.879060456421416,30.213776757127125
-1.3101160371653937,27.840898990385025
-0.004490690414612415,173.43092845531257
1.3015561541233591,85.27247969803597
-5.887707439786701,181.8217406218855
0.7097917259399034,22.19658016357998
-6.422506448128919,24.643448841047395
-5.0039953010764835,188.54200744053733
-3.530275989652316,95.13753914318754
-10.498933613249156,189.08476942619015
-3.6303021652368748,26.119736356428202
-10.443912445050719,29.25391052102988
-8.66265945302838,184.9380543300431
-6.786102744359081,131.89693763326179
-13.316257200493956,178.45906259366953
-5.978251428729405,58.909292036488694
-12.296758996372962,66.10782932540806
-10.00010947974221,163.71485160134804
-7.593493415754809,166.6929386121751
-13.584749393880866,150.96347483976248
-5.704900631233957,90.53779709242536
-11.38892810718404,98.14922396583314
-8.418694790848583,122.44478900840198
-5.309407924192904,202.54368397235933
-10.580106969535997,94.40397702821113
-1.973979603417415,133.0973408803067
-7.03461219657824,142.33141421960926
-3.509824828525471,46.829629861138955
0.07549125795172795,246.4753951311549
-4.80621903969543,24.397558912537363
4.094726399644776,171.38890518123225
-0.7709008253651846,176.27338877239058
2.8450410958212173,36.04809491775452
6.415353070410777,298.4619165381725
1.4119071552380236,42.935575343390674
10.08563971882475,209.7305059962252
4.890371398298008,212.08475812396415
8.079060612886636,47.186688506334164
11.131070165241855,305.59931580281057
5.526432211551457,34.61093384408428
13.525781023449452,184.22240947320984
7.593990163444474,169.220972746222
9.996252961194138,68.28176473045175
12.225188344026105,229.21260584239096
5.774830165631231,115.59714934784205
12.920383428914603,78.1658980418056
6.141577294838581,50.25352302445645
7.718488021136982,197.4492779047044
9.158418290418677,88.57429183589528
1.969565530013993,254.40159995994688
8.440577862776436,140.86827557368855
1.0636217633744143,167.13719714917525
2.129969348479523,334.40484669887144
3.156696289699611,128.1604517421364
-4.339902885749646,377.9053060768616
1.9351310549746974,253.85279322649848
-5.521684437840962,267.0872226615193
-4.416791369667877,427.25852810808794
-3.2329264989279327,192.42837780625925
-10.455795660475673,449.63473425373786
-3.7945621007971195,292.27463303238744
-10.758941643378234,289.6392444582521
-9.063633527473394,443.62774851877396
-7.201494206855458,167.53184299266604
-13.670107238225633,406.65838710189576
-6.1920160284627315,216.65327588822964
-12.291625836895328,184.2926408863057
-9.69937746040872,309.2612129544059
-6.924604194786051,51.17836456723779
-12.481860190491785,226.922248329409
-4.110781750641541,55.34267553780072
-9.352704208861367,89.12083525676968
-5.954512671948029,83.60694938232112
-2.4411443537513082,265.23021143843033
-7.341666939768721,79.35271899038027
1.5912098917755202,260.33456715957357
-3.195249322974572,296.11318410839135
0.5425843068890097,187.40816289794176
4.272445181283768,443.281771580758
-0.5397938534052011,237.1125786304839
8.350552619257837,394.60241719438346
3.3906449598062065,412.95546215590105
6.826542962781167,266.01281763680026
10.130967984651962,529.6450452175925
4.777212726846155,266.86000889144276
13.019758979464378,416.5173557215967
7.317741200249151,397.62014849239915
9.931162255558611,208.87945992166829
12.348440167204917,436.32257796951893
6.059969992409904,138.44334715614076
13.33847679148523,255.26372227035597
6.662092898899427,209.4931589603176
8.310202503173391,60.125494861881364
9.790639511057961,207.6690393394095
2.61280024656434,151.4760632074173
9.067665324186116,68.33880660571413
1.6504613395183263,116.96789714072915
2.6561434381673177,307.83367341124284
3.6062924901254676,129.0626689325364
-3.9781343264714506,400.57571682632584
2.2030122147440343,300.6535550362006
-5.348519429991116,336.5096115734138
-4.3340664132303734,506.7781320854432
-3.2312302138938414,303.28002569639835
-10.521237223820973,558.5125767129563
-3.909056739066584,414.3721473669821
-10.900959680148965,422.834539055565
-9.209071742272515,579.6108564834395
-7.3243244918943695,310.5289677198328
-13.743625501888449,551.3809788058413
-6.189616759540613,364.998490649046
-12.187920670105374,333.572010896796
-9.471303821074125,452.0116818095065
-6.552169603612684,148.41988299559213
-11.949339370353062,355.38923828364847
-3.4072899790479685,139.83302563707954
-8.47296727117577,82.02985430674794
-4.899485544017542,176.82913142214147
-1.2181342276840126,151.64333370441838
-5.964791595795374,46.70015352529015
3.10128749485311,193.5097119116628
-1.5790294001260268,253.66709783439947
2.2318450916272194,174.5750038552749
5.996485349482721,460.26081159247883
1.1761535071023759,277.4174272311319
10.0121723546672,465.84233122634214
4.949417122296319,505.32918144349924
8.232866005717794,388.5524711894144
11.335780539087434,667.0852738391667
5.7331508655053565,427.90464087523713
13.682858158277858,596.7862801183751
7.648795153252427,593.0163623810971
9.897021141503034,424.9565495773826
11.923530397459169,659.5247034152086
5.227148167386941,376.7040392110286
12.09022738798944,503.70284083186715
5.0011878784567685,461.7303447781195
6.250116511777247,260.8417326832327
7.356019846485522,465.16671596813285
-0.16087411149805586,157.62902253538854
6.001131265482631,261.93360358750925
-1.652762821395071,202.30735013540087
-0.818665778277381,71.96040239750377
0.03293805007459216,191.73768676533265
-7.5708483144417205,129.22737554124708
-1.3252309512049107,98.81653611390297
-8.725841399856762,113.86019065890886
-7.473578529487057,238.38925044221662
-6.04757177448042,125.00361351360509
-12.933120048605124,291.71131803934225
-5.841283334998554,142.30263651936258
-12.286702910543925,151.39234129087316
-9.992032118399587,292.40875130946324
-7.460381950017794,141.92765476718867
-13.202776141423863,258.98054462917196
-4.957094138652312,131.18953355100598
-10.265301728345337,130.05424650820453
-6.877235530876172,146.63360110020116
-3.322360785456962,211.31985139379717
-8.136642869527272,113.56217391426824
0.9191839747372623,205.67872815406426
-3.7170749737606656,228.7913305980878
0.18765986035551488,154.79371604159897
4.090470530191989,389.5658088278751
-0.5541195514015129,196.91961979316721
