Signal,L1
11.237444050884056,18.10850550289116
5.740664112562232,48.02390369175164
8.661547854012616,38.81152930749728
11.487760549682571,75.77289822647072
5.707170909193427,50.52919960021973
13.586259226347225,68.02863929909121
7.594423477286641,70.5391831750436
9.999933251442185,67.73143861084678
12.296116628909452,104.16223421359405
5.97663362760531,78.70904358530109
13.313878915354007,69.66045500808231
6.783187250863178,66.75990878285829
8.658722366433983,92.14826873507779
10.439635122419388,107.2495918959527
3.6252151392191374,99.99801073244242
10.493289844186034,47.54417240606138
3.5243345323281443,43.42903468242055
4.997304924932857,109.39279700130163
6.415778677046639,91.01387390256608
-0.7169995103839262,113.91439526463037
5.880295838348731,30.91621904629207
-1.3088931478844974,26.72486854020527
-0.003207636059721042,129.5045679135657
1.3027789456136412,70.04179848851606
-5.886472255134484,153.2765907825584
0.7109929024078263,22.83609256443968
-6.421385313112525,27.697204690269288
-5.002880434867444,183.52828840377376
-3.5292859774112495,95.1854175298696
-10.497993248508052,198.63884384629733
-3.629454619042421,26.108787493827617
-10.443199876130564,29.248683367286674
-8.662003612186057,184.93727334899881
-6.785617187376289,131.88974394560094
-13.315861193803617,178.46047924210393
-5.977982178977567,58.90194719772656
-12.296652326159991,66.10013364982646
-10.000080501215562,163.71998621074766
-7.593648816387667,166.68319574842647
-13.58500141739884,150.97103865982305
-5.7052793839833225,90.52946810324494
-11.485091681227896,95.55910076346298
-8.658561160442149,129.87171435215507
-5.736860468188899,191.01476529896325
-11.23329540563827,114.64032732118535
-2.8844197800325238,108.55099526193675
-8.225982905956997,110.22654362381685
-4.996919286493776,92.94384123839329
-1.7127959453566857,198.35507920040615
-6.890905655710308,79.07173104677662
1.7287199085070908,107.88591023267145
-3.3926350781712866,105.35295850499112
0.003672227802854919,62.9869707506573
3.400258408375627,204.96680897278546
-1.72141756045127,54.12460365142852
6.898004232989145,110.97594097608138
1.7198101962472565,113.77125056890966
5.003256027484917,64.67213493208634
8.23221092741813,216.72051414802556
2.88995451335136,77.72848989259552
11.238273428942247,115.72262408239648
5.74142446039901,114.39445304356371
8.66214478443382,99.72967100522337
11.488293892299218,209.65407366634182
5.707548766485548,114.53977041731702
13.586510326379889,100.93157073194277
7.594577940998983,96.41533845032635
9.999903330059897,135.63522088626493
12.296009020236713,185.21330317164956
5.976363456836966,148.40572664342932
13.313482010707,71.6538587557146
6.782700833296827,64.72097738096875
8.658065709044852,163.27357860465992
10.438921789936224,150.4216351498881
3.6243668935766102,169.8278572325014
10.49234884730069,34.44434629660404
3.5233439666475332,32.078198265430544
4.996189587287582,174.682037780427
6.414657157762283,113.81910119971279
-0.7182009769752877,173.50845461472187
5.879060456421416,30.213776757127125
-1.3101160371653937,27.840898990385025
-0.004490690414612415,173.43092845531257
1.3015561541233591,85.27247969803597
-5.887707439786701,181.8217406218855
0.7097917259399034,22.19658016357998
-6.422506448128919,24.643448841047395
-5.0039953010764835,188.54200744053733
-3.530275989652316,95.13753914318754
-10.498933613249156,189.08476942619015
-3.6303021652368748,26.119736356428202
-10.443912445050719,29.25391052102988
-8.66265945302838,184.9380543300431
-6.786102744359081,131.89693763326179
-13.316257200493956,178.45906259366953
-5.978251428729405,58.909292036488694
-12.296758996372962,66.10782932540806
-10.00010947974221,163.71485160134804
-7.593493415754809,166.6929386121751
-13.584749393880866,150.96347483976248
-5.704900631233957,90.53779709242536
-11.494557476518663,95.29723099379831
-8.67796341350414,130.48211631072428
-5.7660993583571125,190.213848284441
-11.272465325690366,115.86957801998525
-2.933496957244215,107.2098783046137
-8.284944578720424,108.61678981059892
-5.065862888070542,95.1035268834735
-1.7916266803637675,196.21097261838318
-6.979722388898589,81.85355319358204
1.6299370800562962,105.21480240701862
-3.5013644652899605,102.42083495377639
-0.11510369635493216,66.70168154600249
3.271528905379431,200.93849646864064
-1.8602006161616553,58.43928299909787
6.7491871584288985,106.36043394941225
1.5609790147164337,108.83503086223064
4.834311875899218,69.03083384395767
8.05324860718664,211.1975755046936
2.7008766015327508,82.53542342197636
11.039102689972708,109.64800039240407
5.532184681196095,108.06194101559275
8.442741578734156,105.29849078283866
11.258827091205514,202.75296893656292
5.467926474513497,120.7053215833993
