Real,Predicted,Previous_measured,Mean_k_previous_measured
8.660985191594422,8.714717,7.432398818463406,-4.021939802490094
9.136057823149265,9.161849,8.0910172108919,-3.736507640193139
9.511029902886687,9.527785,8.660985191594422,-3.2336024944989017
9.781792994452147,9.791051,9.136057823149265,-2.695267910821319
9.945380442489238,9.952302,9.511029902886687,-2.127402230647678
9.999999877232366,10.007543,9.781792994452147,-1.5362273572368994
9.945052852867857,9.948936,9.945380442489238,-0.9282205844278066
9.781141404492914,9.781687,9.999999877232366,-0.3100436272231995
9.510061451830152,9.501897,9.945052852867857,0.3115303682634855
9.134783121970866,9.103463,9.781141404492914,0.9296910357727534
8.659418206743776,8.601565,9.510061451830152,1.5376654076715932
8.089175111267386,8.008121,9.134783121970866,2.1287921239625107
7.4303017872985855,7.334644,8.659418206743776,2.6965944184471997
6.690017276636774,6.577218,8.089175111267386,3.234851082361297
5.876432614638074,5.742552,7.4303017872985855,3.737664627956784
4.998461960471871,4.816753,6.690017276636774,4.199525905187801
4.065724927834002,3.807514,5.876432614638074,4.615374463517709
3.0884411862443844,2.657866,4.998461960471871,4.980653997484448
2.077318487745452,1.4645886,4.065724927834002,5.291362268526763
1.0434353458529853,0.09373756,3.0884411862443844,5.544094956095502
-0.0018803477951225532,-1.4466815,2.077318487745452,5.736082957588904
-1.0471754391379973,-2.823959,1.0434353458529853,5.865222728429665
-2.080996999846931,-4.0334225,-0.0018803477951225532,5.930099329858317
-3.092017813007261,-5.1649256,-1.0471754391379973,5.930001931916382
-4.069160481424782,-6.084209,-2.080996999846931,5.86493160175864
-5.001718798745925,-6.7873263,-3.092017813007261,5.735601291960674
-5.8794750535711895,-7.4481544,-4.069160481424782,5.54342802894987
-6.692811981302445,-8.062359,-5.001718798745925,5.2905173871484
-7.43281813710699,-8.598933,-5.8794750535711895,4.979640418939567
-8.091385535464347,-9.069925,-6.692811981302445,4.614203293227666
-8.66129848649376,-9.455196,-7.43281813710699,4.198209975250923
-9.136312655714175,-9.737939,-8.091385535464347,3.73621835655161
-9.511223481006963,-9.919607,-8.66129848649376,3.2332903157716983
-9.781923197160836,-9.995136,-9.136312655714175,2.6949362574402587
-9.945445843201345,-9.965994,-9.511223481006963,2.1270547364214654
-9.999999759375438,-9.830811,-9.781923197160836,1.535867829536775
-9.94498721773321,-9.5946245,-9.945445843201345,0.9278529624715239
-9.78101097122149,-9.251436,-9.999999759375438,0.3096719389144118
-9.509867649533136,-8.811752,-9.94498721773321,-0.31190205046753977
-9.13452807407143,-8.27141,-9.78101097122149,-0.9300586394817227
-8.65910470771148,-7.6272073,-9.509867649533136,-1.5380249051817536
-8.08880659600016,-6.8826265,-9.13452807407143,-2.1291395763868897
-7.4298822934877755,-6.0219584,-8.65910470771148,-2.6969260188725652
-6.689551400527583,-5.0491676,-8.08880659600016,-3.23516319755916
-5.875925460670133,-3.9729679,-7.4298822934877755,-3.737953838191396
-4.997919085351695,-2.7842238,-6.689551400527583,-4.199789041684989
-4.06515227965213,-1.4076791,-5.875925460670133,-4.615608643184011
-3.0878450393042547,0.010480776,-4.997919085351695,-4.980856654496151
-2.0767053738180783,1.3339455,-4.06515227965213,-5.29153118244272
-1.0428119826106548,2.5644982,-3.0878450393042547,-5.544228276185724
