Real,Predicted,Previous_measured,Mean_k_previous_measured
0.15184387570437383,0.15160142,0.14835347101480953,0.15489709005399402
0.15358907113704118,0.14698972,0.15009867564590793,0.14399042826600644
0.15533426189074412,0.14821145,0.15184387570437383,0.14573564395652125
0.1570794479123167,0.14904727,0.15358907113704118,0.14748085520731974
0.1588246291485934,0.1497131,0.15533426189074412,0.14922606196523552
0.1605698055464086,0.1502919,0.1570794479123167,0.1509712641771023
0.16231497705259706,0.15081358,0.1588246291485934,0.15271646178975395
0.16406014361399346,0.15128648,0.1605698055464086,0.1544616547500244
0.16580530517743278,0.15170985,0.16231497705259706,0.15620684300474785
0.1675504616897501,0.15199421,0.16406014361399346,0.15795202650075854
0.16929561309778068,0.15255526,0.16580530517743278,0.15969720518489092
0.17104075934835997,0.15305528,0.1675504616897501,0.1614423790039795
0.17278590038832342,0.15353414,0.16929561309778068,0.16318754790485912
0.17453103616450683,0.15400499,0.17104075934835997,0.1649327118343645
0.17627616662374607,0.15447262,0.17278590038832342,0.16667787073933077
0.1780212917128771,0.15493938,0.17453103616450683,0.16842302456659303
0.1797664113787362,0.15540662,0.17627616662374607,0.17016817326298667
0.18151152556815972,0.15587649,0.1780212917128771,0.1719133167753471
0.18325663422798416,0.15635595,0.1797664113787362,0.17365845505051003
0.18500173730504635,0.15683016,0.18151152556815972,0.17540358803531125
0.18674683474618298,0.15730351,0.18325663422798416,0.17714871567658666
0.1884919264982312,0.15777695,0.18500173730504635,0.17889383792117247
0.1902370125080282,0.15825096,0.18674683474618298,0.1806389547159049
0.19198209272241143,0.15872574,0.1884919264982312,0.18238406600762047
0.19372716708821835,0.1592009,0.1902370125080282,0.18412917174315574
0.19547223555228677,0.15967685,0.19198209272241143,0.18587427186934755
0.19721729806145466,0.16015327,0.19372716708821835,0.18761936633303278
0.19896235456256006,0.16062972,0.19547223555228677,0.18936445508104868
0.2007074050024413,0.16110653,0.19721729806145466,0.1911095380602325
0.20245244932793685,0.16158384,0.19896235456256006,0.19285461521742173
0.2041974874858853,0.16206148,0.2007074050024413,0.194599686499454
0.20594251942312566,0.16253972,0.20245244932793685,0.19634475185316722
0.2076875450864968,0.16301814,0.2041974874858853,0.19808981122539934
0.20943256442283809,0.16349712,0.20594251942312566,0.19983486456298863
0.21117757737898885,0.16397634,0.2076875450864968,0.20157991181277343
0.21292258390178873,0.16445619,0.20943256442283809,0.20332495292159236
0.2146675839380776,0.16493621,0.21117757737898885,0.2050699878362841
0.21641257743469536,0.1654168,0.21292258390178873,0.2068150165036877
0.2181575643384823,0.1658977,0.2146675839380776,0.20856003887064223
0.21990254459627884,0.16637897,0.21641257743469536,0.21030505488398704
0.2216475181549256,0.16686073,0.2181575643384823,0.21205006449056168
0.22339248496126335,0.16734293,0.21990254459627884,0.2137950676372058
0.2251374449621331,0.1678254,0.2216475181549256,0.21554006427075942
0.22688239810437616,0.16830838,0.22339248496126335,0.21728505433806256
0.2286273443348339,0.16879174,0.2251374449621331,0.21903003778595562
0.23037228360034803,0.16927549,0.22688239810437616,0.22077501456127901
0.23211721584776038,0.16975963,0.2286273443348339,0.22251998461087358
0.23386214102391295,0.17024422,0.23037228360034803,0.22426494788158013
0.23560705907564822,0.17072922,0.23211721584776038,0.22600990432023993
0.23735196994980856,0.17121449,0.23386214102391295,0.22775485387369418
