Real,Predicted,Previous_measured,Mean_k_previous_measured
0.08901417245546611,0.13068095,0.08552350744163728,0.10646638665309324
0.09075950092135043,0.08811874,0.08726884127783836,0.08465083793142611
0.0925048266223214,0.093775,0.08901417245546611,0.0863961730437437
0.09425014950520902,0.10172828,0.09075950092135043,0.08814150552407304
0.09599546951684351,0.11339622,0.0925048266223214,0.08988683531924407
0.09774078660405512,0.095396675,0.09425014950520902,0.09163216237608673
0.09948610071367422,0.10126083,0.09599546951684351,0.0933774866414311
0.10123141179253126,0.10627873,0.09774078660405512,0.09512280806210725
0.10297671978745673,0.1081371,0.09948610071367422,0.09686812658494548
0.1047220246452813,0.101576634,0.10123141179253126,0.09861344215677603
0.1064673263128357,0.10586838,0.10297671978745673,0.10035875472442934
0.1082126247369507,0.10817706,0.1047220246452813,0.10210406423473588
0.1099579198644573,0.10799752,0.1064673263128357,0.10384937063452626
0.1117032116421865,0.10625318,0.1082126247369507,0.10559467387063111
0.11344850001696936,0.10893025,0.1099579198644573,0.10733997388988124
0.11519378493563717,0.109916575,0.1117032116421865,0.10908527063910754
0.11693906634502127,0.10977701,0.11344850001696936,0.11083056406514097
0.11868434419195306,0.10980159,0.11519378493563717,0.11257585411481258
0.12042961842326413,0.11139142,0.11693906634502127,0.11432114073495359
0.12217488898578611,0.111929834,0.11868434419195306,0.11606642387239521
0.12392015582635074,0.11212954,0.12042961842326413,0.11781170347396891
0.12566541889178998,0.11268144,0.12217488898578611,0.11955697948650615
0.12741067812893578,0.11367978,0.12392015582635074,0.12130225185683852
0.1291559334846203,0.11413788,0.12566541889178998,0.12304752053179774
0.13090118490567568,0.1145652,0.12741067812893578,0.12479278545821565
0.13264643233893436,0.11521169,0.1291559334846203,0.1265380465829242
0.1343916757312288,0.11593244,0.13090118490567568,0.12828330385275544
0.13613691502939157,0.11641482,0.13264643233893436,0.13002855721454154
0.1378821501802554,0.116942346,0.1343916757312288,0.13177380661511479
0.13962738113065315,0.117565855,0.13613691502939157,0.1335190520013076
0.14137260782741784,0.1181702,0.1378821501802554,0.13526429331995254
0.14311783021738247,0.118683614,0.13962738113065315,0.13700953051788223
0.14486304824738036,0.119238675,0.14137260782741784,0.1387547635419295
0.14660826186424486,0.11982402,0.14311783021738247,0.1404999923389272
0.14835347101480953,0.12038213,0.14486304824738036,0.14224521685570846
0.15009867564590793,0.12091071,0.14660826186424486,0.1439904370391064
0.15184387570437383,0.121462524,0.14835347101480953,0.1457356528359543
0.15358907113704118,0.122018315,0.15009867564590793,0.14748086419308568
0.15533426189074412,0.122556165,0.15184387570437383,0.14922607105733404
0.1570794479123167,0.123085834,0.15358907113704118,0.15097127337553312
0.1588246291485934,0.123624854,0.15533426189074412,0.15271647109451675
0.1605698055464086,0.12416005,0.1570794479123167,0.15446166416111895
0.16231497705259706,0.12468544,0.1588246291485934,0.15620685252217387
0.16406014361399346,0.12520838,0.1605698055464086,0.1579520361245157
0.16580530517743278,0.12573323,0.16231497705259706,0.15969721491497896
0.1675504616897501,0.12625313,0.16406014361399346,0.16144238884039813
0.16929561309778068,0.12676768,0.16580530517743278,0.16318755784760797
0.17104075934835997,0.12728056,0.1675504616897501,0.16493272188344335
0.17278590038832342,0.12779212,0.16929561309778068,0.16667788089473923
0.17453103616450683,0.1282994,0.17104075934835997,0.16842303482833088
